Team,Name,Position,College,Vet,
Baltimore Ravens,BT Potter,K,Clemson,,
Baltimore Ravens,Prince Pines,OL,Tulane,,
Buffalo Bills,Trill Williams,S,Syracuse,Y,
Buffalo Bills,Danny Johnson,CB,Southern,Y,
Buffalo Bills,Jacob Eason,QB,Washington,Y,
Buffalo Bills,Corey Gaynor,OC,UNC,,
Buffalo Bills,Trevor Yeboah-Kodie,RB,Rutgers,,
Buffalo Bills,D’Marcus Adams,WR,Syracuse,,
Buffalo Bills,Zed Williams,TE/LB,Maryland Whipsnakes (Virginia),,
Buffalo Bills,Nelson Paul,EDGE,SMU,,
Buffalo Bills,Jack Daly,DT,FIU,,
Buffalo Bills,Alex McNulty,K,Buffalo,,
Buffalo Bills,Gunnar Watson,QB,Troy,,
Buffalo Bills,Michael Furtney,OG,Wisconsin,,
Buffalo Bills,Cole Harrity,WR,Buffalo,,
Buffalo Bills,George Takacs,TE,Boston College,,
Buffalo Bills,Jyaire Stevens,EDGE,Buffalo,,
Buffalo Bills,Devin Phillips,DT,Kansas,,
Buffalo Bills,Joe Andreessen,LB,Buffalo,,
Buffalo Bills,Seth Mackellar,LS,Arizona,,
Buffalo Bills,Gene Scott,TE,Monmouth,,
Buffalo Bills,Mason Fairchild,TE,Kansas,,
Buffalo Bills,Stephen Hillis,LB,South Dakota,,
Buffalo Bills,Al Walcott,DB,Arkansas,,
Buffalo Bills,Shayne Simon,LB,Pittsburgh,,
Buffalo Bills,Jason Simmons,DB,Syracuse,,
Buffalo Bills,Sheridan Jones,DB,Clemson,,
Buffalo Bills,Travis Blackshear,DB,Furman,,
Carolina Panthers,Rory Beggan,K,Ireland,,
Carolina Panthers,Sean Chambers,QB,Montana State,,
Carolina Panthers,Justin Shaffer,OG,Georgia,Y,
Carolina Panthers,Greg Anderson,OG,Monmouth,,
Chicago Bears,Marcus Rogers,WR,Troy,,
Chicago Bears,Leon Jones,DB,Arkansas State,,
Chicago Bears,Russell Dandy,DB,Eastern Illinois,,
Chicago Bears,T.D. Ayo-Durojaiye,RB,Villanova,,
Chicago Bears,Samuel Matthews,LB/ST,Texas A&M,,
Chicago Bears,Travian Blaylock,,Wisconsin,,
Chicago Bears,Decorian Patterson,,UCF,,
Chicago Bears,Patrick Jolly,,Abilene Christian,,
Chicago Bears,Ian Wheeler,RB,Howard,,
Chicago Bears,Kendarin Ray,,Tulsa,,
Chicago Bears,Parry Nickerson,,Tulane,Y,
Chicago Bears,Paula Moala,,Georgia Tech,,
Chicago Bears,Brian Abraham,LB,Albany,,
Chicago Bears,Rich Miller Jr.,LB,Kansas,,
Chicago Bears,Geor'quarius Spivey,TE,Mississippi State,,
Chicago Bears,Josh Sokol,OC,Sacred Heart,Y,
Chicago Bears,Donald Ventrelli,OG,North Dakota,,
Chicago Bears,Theo Benedet,OT,British Columbia,,
Chicago Bears,David Satkowski,OG,Stonehill,,
Chicago Bears,DaShaun Mallory,DT,Arizona State,,
Chicago Bears,Mark Ho Ching,DT,Northern Arizona,,
Chicago Bears,Noah Atagi,OT,Weber State,,
Chicago Bears,Kameron Stutts,OG,Auburn,,
Chicago Bears,John Jackson,WR,USC,,
Chicago Bears,R.J. Mobley,WR,Winston-Salem,,
Chicago Bears,Tommy Sweeney,TE,Boston College,Y,
Chicago Bears,Freddie Swain,WR,Florida,Y,
Chicago Bears,Shelton Zeon,TE,UNLV,,
Chicago Bears,John McCartan,DE,Oregon State,,
Cleveland Browns,Brady Breeze,S,Oregon,,
Cleveland Browns,Tyrese Chambers,WR,Maryland,,
Cleveland Browns,Landon Honeycutt,LB,Mars Hill,,
Cleveland Browns,Jacob Sirmon,QB,Northern Colorado,,
Cleveland Browns,Jourdan Townsend,WR,Delaware,,
Cleveland Browns,Clevan Thomas,WR,Montana State,,
Cleveland Browns,Chase Williams,S,San Jose State,,
Dallas Cowboys,Colby Suits,QB,Houston Christian,,
Denver Broncos,Aaron Brule,ILB,Michigan State,,
Denver Broncos,Joe Bryson,T,Incarnate Word,,
